1	4.216
2	5.36
3	5.374
4	5.388
5	3.666
6	3.52
7	3.702
8	3.7
9	3.668
10	3.662
11	4.448
12	5.412
13	5.224
14	5.268
15	4.054
16	3.384
17	3.27
18	3.43
19	3.266
20	3.728
21	5.894
22	7.706
23	7.026
24	5.174
25	4.474
26	3.248
27	3.236
28	3.228
29	3.258
30	3.178
31	2.72
32	3.758
33	4.342
34	4.512
35	4.058
36	2.472
37	2.79
38	2.624
39	2.772
40	3.74
41	4.928
42	6.052
43	6.752
44	6.474
45	6.308
46	4.464
47	3.396
48	3.09
49	3.73
50	2.308
51	2.388
52	4.598
53	4.524
54	4.202
55	4.472
56	2.852
57	2.928
58	2.94
59	2.934
60	2.926
61	3.452
62	4.87
63	4.868
64	4.866
65	3.176
66	2.92
67	2.93
68	2.912
69	2.608
70	2.714
71	3.538
72	6.072
73	4.536
74	4.408
75	2.912
76	2.326
77	2.264
78	2.27
79	2.258
80	2.188
81	2.978
82	4.2
83	4.204
84	4.218
85	2.786
86	2.54
87	2.496
88	2.336
89	2.322
90	2.448
91	4.298
92	4.23
93	4.23
94	3.924
95	4.218
96	4.224
97	4.07
98	3.612
99	3.458
100	3.434
101	3.366
102	3.404
103	3.382
104	3.616
105	3.476
106	3.394
107	3.4
108	3.414
109	3.432
110	3.418
111	3.392
112	3.394
113	3.394
114	3.406
115	3.42
116	3.418
117	3.422
118	3.332
119	3.316
120	3.334
121	3.262
122	3.476
123	3.62
124	3.61
125	3.646
126	3.614
127	3.408
128	3.388
129	3.372
130	3.37
131	3.342
132	3.284
133	3.276
134	3.382
135	3.418
136	3.396
137	3.406
138	3.406
139	3.392
140	3.378
141	3.368
142	3.35
143	3.352
144	3.364
145	3.38
146	3.404
147	3.378
148	3.388
149	3.376
150	3.254
151	3.214
152	3.202
153	3.202
154	3.212
155	3.206
156	3.214
157	3.206
158	3.222
159	3.216
160	3.216
161	3.194
162	3.278
163	3.282
164	3.292
165	3.316
166	3.37
167	3.42
168	3.41
169	3.4
170	3.4
171	3.388
172	3.37
173	3.332
174	3.31
175	3.312
176	3.314
177	3.302
178	3.302
179	3.3
180	3.29
181	3.286
182	3.23
183	3.218
184	3.258
185	3.264
186	3.26
187	3.262
188	3.264
189	3.238
190	3.228
191	3.222
192	3.226
193	3.206
194	3.188
195	3.196
196	3.204
197	3.232
198	3.254
199	3.376
200	3.372
201	3.366
202	3.386
203	3.496
204	3.426
205	3.44
206	3.44
207	3.454
208	3.45
209	3.48
210	3.474
211	3.456
212	1.832
213	2.044
214	3.354
215	3.282
216	3.308
217	3.314
218	3.306
219	1.692
220	3.342
221	3.354
222	3.334
223	3.33
224	2.74
225	2.188
226	3.33
227	3.34
228	3.306
229	3.044
230	1.766
231	3.376
232	3.414
233	3.426
234	3.42
235	1.876
236	3.442
237	3.414
238	3.412
239	2.542
240	2.82
241	3.41
242	3.392
243	2.878
244	1.848
245	3.494
246	3.42
247	3.226
248	1.948
249	3.392
250	3.368
251	3.378
252	1.872
253	3.212
254	3.346
255	3.308
256	3.302
257	2.36
258	2.652
259	3.392
260	3.398
261	3.424
262	1.86
263	3.25
264	3.502
265	3.484
266	3.478
267	1.696
268	3.494
269	3.482
270	3.48
271	3.474
272	2.308
273	2.926
274	3.472
275	3.48
276	3.454
277	3.464
278	1.786
279	3.182
280	3.378
281	3.372
282	3.362
283	3.112
284	1.614
285	3.358
286	3.388
287	3.392
288	2.81
289	2.18
290	3.37
291	3.326
292	2.778
293	2.358
294	0.96
295	1.606
296	2.35
297	2.428
298	2.078
299	0.78
300	2.426
301	2.412
302	2.428
303	1.53
304	1.388
305	2.424
306	2.428
307	2.388
308	0.376
309	2.202
310	2.43
311	2.346
312	1.916
313	0.384
314	2.334
315	2.32
316	2.306
317	2.306
318	0.436
319	1.584
320	2.328
321	2.326
322	2.334
323	1.846
324	0.284
325	2.342
326	2.392
327	2.414
328	2.414
329	0.754
330	1.42
331	2.468
332	2.474
333	2.488
334	1.81
335	0.674
336	2.444
337	2.41
338	2.412
339	2.206
340	0.37
341	2.104
342	2.404
343	2.418
344	2.342
345	1.262
346	0.852
347	2.34
348	2.336
349	2.334
350	2.33
351	1.038
352	0.386
353	2.35
354	2.346
355	2.346
356	1.834
357	1.222
358	2.342
359	2.334
360	1.666
361	1.198
362	2.35
363	2.398
364	2.444
365	0.406
366	2.434
367	2.502
368	2.518
369	1.516
370	1.498
371	2.508
372	2.504
373	2.492
374	0.814
375	2.304
376	2.53
377	2.378
378	0.384
379	2.37
380	2.358
381	2.352
382	0.416
383	2.654
384	2.54
385	2.526
386	1.206
387	3.844
388	4.122
389	3.458
390	1.988
391	0.596
392	1.29
393	2.73
394	2.734
395	2.764
396	2.586
397	1.044
398	1.52
399	3.038
400	2.974
401	2.846
402	2.848
403	2.858
404	2.472
405	0.658
406	0.838
407	2.608
408	2.598
409	2.56
410	2.526
411	2.472
412	1.658
413	0.422
414	0.79
415	2.436
416	2.396
417	2.338
418	2.304
419	0.276
420	0.712
421	2.332
422	2.344
423	2.354
424	2.332
425	2.368
426	0.612
427	0.286
428	1.952
429	2.376
430	2.374
431	2.406
432	1.004
433	0.388
434	1.458
435	2.48
436	2.454
437	2.468
438	2.028
439	0.382
440	0.902
441	2.466
442	2.456
443	2.45
444	2.448
445	0.93
446	0.286
447	1.376
448	2.456
449	2.456
450	2.444
451	2.122
452	0.356
453	0.952
454	2.426
455	2.42
456	2.412
457	1.008
458	0.43
459	2.676
460	3.766
461	4.582
462	5.282
463	2.362
464	3.25
465	4.618
466	5.242
467	4.86
468	3.738
469	3.426
470	5.254
471	5.246
472	5.216
473	3.858
474	2.822
475	3.84
476	4.636
477	4.634
478	4.652
479	3.13
480	1.756
481	3.478
482	4.5
483	3.552
484	3.94
485	2.44
486	2.08
487	3.652
488	4.432
489	4.46
490	2.186
491	2.358
492	3.954
493	3.746
494	3.944
495	3.68
496	1.67
497	3.214
498	4.5
499	3.8
500	2.664
501	2.528
502	2.668
503	4.256
504	4.126
505	3.216
506	0.574
507	2.344
508	3.804
509	4.622
510	3.218
511	0.774
512	0.572
513	1.952
514	2.608
515	2.6
516	2.568
517	1.334
518	0.362
519	1.238
520	2.448
521	2.426
522	1.794
523	0.288
524	0.608
525	2.426
526	2.442
527	2.428
528	0.674
529	0.306
530	2.09
531	2.508
532	2.228
533	0.308
534	0.29
535	2.442
536	2.514
537	2.506
538	0.388
539	0.538
540	2.496
541	2.47
542	2.448
543	0.82
544	0.308
545	2.45
546	2.432
547	2.444
548	1.97
549	0.256
550	0.508
551	2.37
552	2.352
553	2.14
554	0.212
555	0.992
556	2.362
557	2.384
558	1.928
559	0.218
560	0.656
561	2.398
562	2.412
563	1.672
564	0.226
565	1.632
566	2.352
567	2.328
568	0.732
569	0.206
570	2.332
571	2.39
572	2.476
573	0.604
574	0.38
575	1.774
576	2.52
577	2.542
578	2.228
579	0.59
580	1.354
581	2.734
582	2.734
583	2.002
584	0.472
585	0.876
586	2.324
587	2.342
588	2.326
589	0.302
590	0.208
591	2.022
592	2.356
593	2.346
594	2.24
595	0.224
596	0.424
597	2.344
598	2.308
599	2.338
600	1.48
601	0.222
602	0.82
603	2.352
604	2.312
605	2.324
606	0.232
607	0.342
608	1.94
609	2.456
610	2.448
611	1.838
612	0.32
613	1.154
614	2.442
615	2.41
616	2.282
617	0.32
618	0.812
619	2.446
620	2.426
621	2.41
622	0.436
623	0.492
624	2.424
625	2.392
626	2.382
627	0.754
628	0.412
629	2.354
630	2.412
631	2.426
632	1.384
633	0.292
634	1.33
635	2.396
636	2.422
637	2.402
638	0.43
639	0.666
640	2.42
641	2.39
642	2.446
643	0.978
644	0.4
645	2.432
646	2.5
647	2.52
648	0.788
649	0.402
650	2.238
651	2.512
652	2.486
653	1.936
654	0.376
655	0.908
656	2.336
657	2.346
658	2.328
659	1.708
660	0.206
661	0.516
662	2.426
663	2.43
664	2.424
665	2.306
666	0.288
667	0.756
668	3.498
669	3.522
670	3.46
671	3.434
672	1.646
673	1.336
674	2.874
675	3.41
676	3.412
677	3.386
